galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 4636,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.0523071986560764,0.0180267137827047,0.0037532099822106,0.0184132831123111,-0.0832915771019043,1.0,0.0008038732698212,1.0515033253862551,27.945179249657382,0.0190127483583124,71.86816949715131,1585.6711575087577,18.049683585027907,0.0056782308506869,k-window MAD,0.0190127483583124,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,no_winsor,0.01,0.01,0.25,5,1.1588794669223377,0.0290123173779008,0.0008948804169781,0.0290261153204616,-0.1023224168361017,1.0,0.0003016493038448,1.1585778176184929,27.839946088291793,0.0272011977164293,55.01006187773366,1379.7515469433415,18.76811891142719,0.0080361641609589,k-window MAD,0.0272011977164293,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,no_winsor,0.03,0.03,0.25,5,1.1531099150737767,0.025901196255789,0.0009215224301564,0.025917584205905,-0.1013087061142076,1.0,0.0003016493038448,1.152808265769932,27.845366406759997,0.0244096614742997,43.46500475869376,1004.240563995411,18.848892432794432,0.0080361641609589,k-window MAD,0.0244096614742997,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,no_winsor,0.04,0.04,0.25,5,1.1467637330806772,0.0242711490188335,0.0009913582739039,0.0242913866611534,-0.1001799104898804,1.0,0.0003016493038448,1.1464620837768325,27.851359870773663,0.0230047188956375,37.59778619464824,831.7227248536898,18.988689740956225,0.0080361641609589,k-window MAD,0.0230047188956375,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,raw_global_3p5,0.01,0.01,0.25,5,0.9804935630129408,0.0244643031374163,0.0007549421206498,0.0244759487171576,-0.0854075510576942,1.0,0.0003016493038448,0.980191913709096,28.02148132267951,0.0271114496011932,54.07338327333254,1356.3345818333137,18.58445750004195,0.0082062366943995,k-window MAD,0.0271114496011932,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,raw_global_3p5,0.03,0.03,0.25,5,0.9755093074411644,0.0214662395221608,0.000773600505082,0.0214801745096319,-0.0845303631374739,1.0,0.0003016493038448,0.9752076581373196,28.02701635349996,0.0239147046836932,41.28944710172854,954.2027378852108,18.660461286855625,0.0082062366943995,k-window MAD,0.0239147046836932,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,raw_global_3p5,0.04,0.04,0.25,5,0.9699713742265242,0.0199558666821461,0.0008344660260297,0.0199733059002306,-0.0835431293248444,1.0,0.0003016493038448,0.9696697249226794,28.03319952051443,0.0223640491058115,35.13694974426528,777.5843229452647,18.802768745444695,0.0082062366943995,k-window MAD,0.0223640491058115,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.1451092720754708,0.0286407368137393,0.0009085497679258,0.0286551438299422,-0.1010500743088027,1.0,0.0003016493038448,1.144807622771626,27.852927829813815,0.0271765548113635,54.89766581751107,1376.941645437777,18.76714587219652,0.0080627675255134,k-window MAD,0.0271765548113635,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.1393894682185084,0.0255056097334583,0.0009342464194574,0.0255227142805727,-0.1000451800789665,1.0,0.0003016493038448,1.1390878189146636,27.858366092005586,0.0243273033720248,43.16306856009907,997.2960314277332,18.847216561720135,0.0080627675255134,k-window MAD,0.0243273033720248,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.1331302724931518,0.0239048593758015,0.0010042509792383,0.023925944533208,-0.098931504988745,1.0,0.0003016493038448,1.132828623189307,27.864348576642524,0.022931327546795,37.34778665534827,826.2227349890906,18.9876450797239,0.0080627675255134,k-window MAD,0.022931327546795,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.1476742325288385,0.0287261914103121,0.0009108986021936,0.0287406299375181,-0.1012816900094479,1.0,0.0003016493038448,1.1473725832249937,27.850497940939384,0.0271966952382718,54.98253252681992,1379.0633131704978,18.767997814237187,0.0080646019263636,k-window MAD,0.0271966952382718,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.141940312363881,0.0255934830038905,0.0009367654793547,0.0256106208795051,-0.1002743112437066,1.0,0.0003016493038448,1.141638663060036,27.855937440417573,0.0243565492435945,43.268946259830265,999.7312185215504,18.8482113759522,0.0080646019263636,k-window MAD,0.0243565492435945,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.1356686447006998,0.0239914739126143,0.0010067994314077,0.0240125897311126,-0.0991584643282848,1.0,0.0003016493038448,1.135366995396855,27.86191844783453,0.0229629169658567,37.453309940693416,828.5442472666837,18.988492118900005,0.0080646019263636,k-window MAD,0.0229629169658567,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,no_winsor,0.01,0.01,0.25,5,1.0999915599579744,0.024090854888766,0.0028877164610231,0.02426330965946,-0.0918150975460365,1.0,5.374388247132569e-05,1.0999378160755031,27.89633877757769,0.0239500391381444,129.87667197558417,3251.4167993896044,18.346245005147964,0.0062692029661808,k-window MAD,0.0239500391381444,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,no_winsor,0.03,0.03,0.25,5,1.09457495654372,0.0224101177975763,0.0030217873216767,0.0226129294501772,-0.0908645943989022,1.0,5.374388247132569e-05,1.094521212661249,27.90169865379332,0.0224314302141327,110.9952003764935,2557.435063204805,18.459107123267184,0.0062692029661808,k-window MAD,0.0224314302141327,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,no_winsor,0.04,0.04,0.25,5,1.0903205129685878,0.0222736231066332,0.0032332371706451,0.0225070679764821,-0.0901221013528732,1.0,5.374388247132569e-05,1.0902667690861163,27.90592717326329,0.0224135406653752,107.54199421482532,2370.4953012975857,18.631931364137063,0.0062692029661808,k-window MAD,0.0224135406653752,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,raw_global_3p5,0.01,0.01,0.25,5,1.0913476539021312,0.0239642994828888,0.0028738121135324,0.0241359989594272,-0.0912188159248986,1.0,5.374388247132569e-05,1.09129391001966,27.904904782099,0.0240130799481713,130.66510578387394,3271.1276445968483,18.359162552815217,0.0062845611979864,k-window MAD,0.0240130799481713,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,raw_global_3p5,0.03,0.03,0.25,5,1.0859728680090566,0.0223105756403321,0.0030064033236916,0.0225122243758293,-0.0902757267440221,1.0,5.374388247132569e-05,1.085919124126585,27.910265407265204,0.022508432268504,111.85409447464096,2577.1896274621968,18.47187633829213,0.0062845611979864,k-window MAD,0.022508432268504,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0817415406545563,0.0221747298888004,0.0032157456680334,0.0224066879712896,-0.0895373043496154,1.0,5.374388247132569e-05,1.0816877967720853,27.91450428572061,0.0224905489659263,108.37708876991628,2388.8673815095863,18.64461790520537,0.0062845611979864,k-window MAD,0.0224905489659263,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.0987586286335798,0.024094413271186,0.0028886569969779,0.0242669546941699,-0.0917716945011347,1.0,5.374388247132569e-05,1.0987048847511085,27.89755647276453,0.023980517112795,130.2649860261653,3261.1246506541324,18.35296977243923,0.0062756641564196,k-window MAD,0.023980517112795,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.0933471903280532,0.022419209764928,0.0030224214338033,0.022622024617778,-0.0908221591836404,1.0,5.374388247132569e-05,1.093293446445582,27.90291724913065,0.0224656529610633,111.38550107287656,2566.4119792216156,18.465793438669028,0.0062756641564196,k-window MAD,0.0224656529610633,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.089093147844121,0.0222826641654438,0.0032334365276917,0.0225160439262444,-0.090079780296049,1.0,5.374388247132569e-05,1.0890394039616498,27.907150126613733,0.0224477498148531,107.92153650935938,2378.845231777335,18.63857147585917,0.0062756641564196,k-window MAD,0.0224477498148531,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.099340478279028,0.0240945620250884,0.0028882567928156,0.0242670547549981,-0.0917917445645246,1.0,5.374388247132569e-05,1.0992867343965569,27.896981643238306,0.0239679231140842,130.10075698420485,3257.018924605121,18.34983821618905,0.0062737433189314,k-window MAD,0.0239679231140842,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.0939260146263183,0.0224167267957166,0.0030221650146594,0.0226195296504951,-0.0908416488824006,1.0,5.374388247132569e-05,1.093872270743847,27.902342577987486,0.0224512888140425,111.21853620450524,2562.571787249075,18.46268486027238,0.0062737433189314,k-window MAD,0.0224512888140425,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.0896710201346569,0.0222799471621749,0.0032333607061092,0.0225133441986107,-0.090099082477042,1.0,5.374388247132569e-05,1.0896172762521856,27.906574159883434,0.0224331546675621,107.75681965260888,2375.2214609288235,18.63547704720363,0.0062737433189314,k-window MAD,0.0224331546675621,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,no_winsor,0.01,0.01,0.25,5,2.6289644052977383,0.0581514154496464,0.0011115790234154,0.0581620385365117,-0.2189983702606361,1.0,0.0002958889936654,2.628668516304073,26.950424190788304,0.0240230483950162,40.51648289492461,1017.4120723731152,18.29275828681985,0.0055765495830934,k-window MAD,0.0240230483950162,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,no_winsor,0.03,0.03,0.25,5,2.6196529602499825,0.059132400063318,0.002007245678087,0.0591664581706602,-0.2172495222802758,1.0,0.0002958889936654,2.6193570712563172,26.954276985881243,0.0245247837525192,40.945938576177454,946.302041797536,18.50521370080946,0.0055765495830934,k-window MAD,0.0245247837525192,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,no_winsor,0.04,0.04,0.25,5,2.6105943847415887,0.0588349169067211,0.0027288937174076,0.0588981689727421,-0.2155175396812724,1.0,0.0002958889936654,2.6102984957479234,26.958038317044803,0.0244982995438402,39.837641555815146,880.9995427993617,18.671256896876756,0.0055765495830934,k-window MAD,0.0244982995438402,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,raw_global_3p5,0.01,0.01,0.25,5,2.440148140313589,0.0542247097269956,0.001090121980486,0.0542356664097462,-0.2055535083574044,1.0,0.0002958889936654,2.4398522513199237,27.031354930243715,0.0241349149639653,41.289174620178976,1036.7293655044743,18.395991978141975,0.005504325970428,k-window MAD,0.0241349149639653,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,raw_global_3p5,0.03,0.03,0.25,5,2.4314641573449687,0.0551383256669438,0.0018947278270691,0.0551708704924312,-0.2039283191907205,1.0,0.0002958889936654,2.4311682683513034,27.03522620307512,0.024638776476906,41.74809879324686,964.7517267901324,18.606805016105596,0.005504325970428,k-window MAD,0.024638776476906,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,raw_global_3p5,0.04,0.04,0.25,5,2.423165104378588,0.0549248955072485,0.0026296868257511,0.0549878113701909,-0.2023415173930248,1.0,0.0002958889936654,2.4228692153849227,27.03893882007932,0.0246411392104555,40.72678865496012,900.5607789805512,18.77367881688323,0.005504325970428,k-window MAD,0.0246411392104555,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,normalized_full_3p5,0.01,0.01,0.25,5,2.574834430618818,0.0575873383053588,0.0011013389427772,0.0575978687154545,-0.2162113139972367,1.0,0.0002958889936654,2.5745385416251527,26.973015255469235,0.0242902137102205,41.67662638029522,1046.4156595073805,18.371456889049515,0.0055658619321199,k-window MAD,0.0242902137102205,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,normalized_full_3p5,0.03,0.03,0.25,5,2.5654478504492277,0.0584990268945389,0.0019571837766224,0.0585317581825752,-0.2144556789294472,1.0,0.0002958889936654,2.5651519614555625,26.97698100447823,0.0247743798191625,42.046182091489555,971.6076426497144,18.581770147189335,0.0055658619321199,k-window MAD,0.0247743798191625,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,normalized_full_3p5,0.04,0.04,0.25,5,2.5565937059949744,0.0582455479346985,0.0027245035310101,0.0583092340346171,-0.2127648094195969,1.0,0.0002958889936654,2.556297817001309,26.980735126919967,0.0247656771609512,40.96875867712836,905.8841194682526,18.747753077829245,0.0055658619321199,k-window MAD,0.0247656771609512,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,normalized_union_3p5,0.01,0.01,0.25,5,2.572343246801871,0.0575540869111204,0.001101207849359,0.0575646208960008,-0.2160599938836391,1.0,0.0002958889936654,2.572047357808206,26.974066347873737,0.0242997053807066,41.71788782852105,1047.4471957130263,18.37433085306075,0.0055665162860577,k-window MAD,0.0242997053807066,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,normalized_union_3p5,0.03,0.03,0.25,5,2.5629589005265783,0.0584634626572257,0.00195561893053,0.0584961615088911,-0.2143049843165734,1.0,0.0002958889936654,2.562663011532913,26.978034998535858,0.0247833601623614,42.08574673707152,972.5176294980996,18.584564447998172,0.0055665162860577,k-window MAD,0.0247833601623614,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,inner,normalized_union_3p5,0.04,0.04,0.25,5,2.5541123090541213,0.0582106039326647,0.0027240569856823,0.0582743073460921,-0.2126156832808262,1.0,0.0002958889936654,2.553816420060456,26.98178956233328,0.0247748917251292,41.008168540706706,906.751136466976,18.75052545727275,0.0055665162860577,k-window MAD,0.0247748917251292,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,no_winsor,0.01,0.01,0.25,5,2.2177624405223217,0.0270702284218379,0.00457423087409,0.0274539770324804,-0.169487226068378,1.0,0.0125066917615336,2.205255748760788,27.141116342575497,0.0135166983899768,38.289655404333274,961.7413851083318,17.475175681168345,0.0024619731309924,k-window MAD,0.0135166983899768,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,no_winsor,0.03,0.03,0.25,5,2.212669604387719,0.0277489584461491,0.0049470137897544,0.0281864797426378,-0.1685345430743315,1.0,0.0125066917615336,2.200162912626186,27.14362665065947,0.0139094615974299,39.18697050327137,905.845776120696,17.70556604288669,0.0024619731309924,k-window MAD,0.0139094615974299,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,no_winsor,0.04,0.04,0.25,5,2.209307139487952,0.0281419679038715,0.0053876639895678,0.0286530501128068,-0.1678805991239746,1.0,0.0125066917615336,2.1968004477264182,27.145287228786405,0.0141613472067617,39.37971442701614,870.9251459657836,17.91392327900383,0.0024619731309924,k-window MAD,0.0141613472067617,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,raw_global_3p5,0.01,0.01,0.25,5,2.20240491376896,0.0270703403381274,0.0045478748948304,0.0274497084152287,-0.1692500749566142,1.0,0.0125066917615336,2.1898982220074266,27.148703922343497,0.0136093732288379,38.9813130198588,979.03282549647,17.518339213941207,0.002494203380869,k-window MAD,0.0136093732288379,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,raw_global_3p5,0.03,0.03,0.25,5,2.1974011973667635,0.0277737573132902,0.0049413710203354,0.0282099050487263,-0.1683141880802623,1.0,0.0125066917615336,2.18489450560523,27.151187568433024,0.0140183039344075,39.96939689903253,923.8415832232027,17.748526411436313,0.002494203380869,k-window MAD,0.0140183039344075,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,raw_global_3p5,0.04,0.04,0.25,5,2.1940183874085863,0.0281612715497854,0.0053771918603869,0.0286700437321635,-0.1676577502691016,1.0,0.0125066917615336,2.181511695647053,27.152869885565675,0.0142690522971392,40.152769534206456,887.9323583239706,17.95663144104591,0.002494203380869,k-window MAD,0.0142690522971392,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,normalized_full_3p5,0.01,0.01,0.25,5,2.1999843418019895,0.0273841228085231,0.0045596399084363,0.0277611328674981,-0.1698126845314119,1.0,0.0125066917615336,2.187477650040456,27.149904688722923,0.0137790057140863,40.11044778810046,1007.2611947025114,17.554804644202147,0.0025540946021547,k-window MAD,0.0137790057140863,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,normalized_full_3p5,0.03,0.03,0.25,5,2.19488633645203,0.0280799415761547,0.0049615628754159,0.0285149123282357,-0.1688610035096248,1.0,0.0125066917615336,2.1823796446904966,27.15243799410034,0.0141861993469335,41.08613814814424,949.5266319527722,17.784392272186974,0.0025540946021547,k-window MAD,0.0141861993469335,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,normalized_full_3p5,0.04,0.04,0.25,5,2.19142634943908,0.0284595626040464,0.0053941742186577,0.0289662531079681,-0.1681917841490381,1.0,0.0125066917615336,2.1789196576775463,27.15416070730832,0.0144336252163744,41.24376225030597,911.93419807816,17.99196993046811,0.0025540946021547,k-window MAD,0.0144336252163744,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,normalized_union_3p5,0.01,0.01,0.25,5,2.198939304608229,0.0274013449476189,0.0045582839464131,0.0277778987231671,-0.1698097600139803,1.0,0.0125066917615336,2.1864326128466955,27.150423508117917,0.0137939171592304,40.21198330979629,1009.7995827449072,17.558582699892,0.002558557751873,k-window MAD,0.0137939171592304,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,normalized_union_3p5,0.03,0.03,0.25,5,2.193840547738663,0.028097977717244,0.0049618395324176,0.0285327216252534,-0.1688580418665428,1.0,0.0125066917615336,2.1813338559771296,27.152958399800756,0.0142018649753849,41.19169500358523,951.9544396279148,17.788124989202558,0.002558557751873,k-window MAD,0.0142018649753849,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4697,outer,normalized_union_3p5,0.04,0.04,0.25,5,2.190376180287777,0.028477192670006,0.0053940458526569,0.0289835510768644,-0.1681881439790025,1.0,0.0125066917615336,2.1778694885262433,27.15468412336198,0.014449208693356,41.3481818451789,914.2314291653644,17.995672296202052,0.002558557751873,k-window MAD,0.014449208693356,"max(fit covariance + PSF MAD, k-window MAD)"
